0,roseanne barr paid high price for crossing hillary: my show was cancelled by ‚rapist bill clinton‚ for interviewing paula jones [video],roseanne barr paid high price for crossing hillary my show wa cancelled by rapist bill clinton for interviewing paula jones video
1,vatican urges politicians to defend migrants not stereotype them,vatican urge politician to defend migrant not stereotype them
1,turkey says doesn't want greece to become 'safe haven' for coup plotters,turkey say doesnt want greece to become safe haven for coup plotter
1,soccer star weah to face vice president in liberian presidential run-off,soccer star weah to face vice president in liberian presidential runoff
1,turkish army surveys syria's idlib before deployment - sources,turkish army survey syria idlib before deployment source
0,trump: the first president to turn postmodernism against itself,trump the first president to turn postmodernism against itself
0,lol! why this list of gop ‚leaders‚ have no business condemning trump,lol why this list of gop leader have no business condemning trump
0,false flag florida: fbi agents ‚posing as terrorists‚ in miami sting operation,false flag florida fbi agent posing a terrorist in miami sting operation
0,tomi lahren: ‚i guess jill stein wants to see hillary be the first female to lose the election,tomi lahren i guess jill stein want to see hillary be the first female to lose the election
0,pope shames americans from mexico for anti-immigrant sentiment‚doesn‚t mention $billions taxpayers give faith based charities to bring muslim immigrants to u.s.,pope shame american from mexico for antiimmigrant sentimentdoesnt mention billion taxpayer give faith based charity to bring muslim immigrant to u
1,public works blitz helps macri coalition in argentina midterm vote,public work blitz help macri coalition in argentina midterm vote
0,bernie sanders thanks obama for not endorsing a candidate‚only hours later,bernie sander thanks obama for not endorsing a candidateonly hour later
1,ireland eyes northern irish political breakthrough warns on border,ireland eye northern irish political breakthrough warns on border
1,indian state ruled by pm modi's party defers media curbs until next year,indian state ruled by pm modis party defers medium curb until next year
0,[video] the left is going to really dislike ms south carolina‚s answer to this question about guns,video the left is going to really dislike m south carolina answer to this question about gun
1,macron's ideas can bolster franco-german axis: merkel,macron idea can bolster francogerman axis merkel
1,new zealand jet fuel rations increased as government calls in navy to beat shortage,new zealand jet fuel ration increased a government call in navy to beat shortage
0,oops! crybaby hamilton stars who lectured pence haven‚t voted in years [video],oops crybaby hamilton star who lectured penny havent voted in year video
1,u.n.'s guterres calls on myanmar to end violence urges aid,un guterres call on myanmar to end violence urge aid
1,deadly twin suicide attack hits damascus police station,deadly twin suicide attack hit damascus police station
0,lol! democrat congressman humiliated after comparing trump to dangerous ‚racist‚ republican governor‚watch republican congressman explain governor was actually a democrat [video],lol democrat congressman humiliated after comparing trump to dangerous racist republican governorwatch republican congressman explain governor wa actually a democrat video
0,american scientists harvesting human organs in live pigs,american scientist harvesting human organ in live pig
0,hey america‚where was the outrage when obama chose the 7 nations trump banned from entering us‚or obama‚s ban of cuban refugees on last day in office?,hey americawhere wa the outrage when obama chose the 7 nation trump banned from entering usor obamas ban of cuban refugee on last day in office
0,boiler room #61 ‚ hello from the gutter,boiler room 61 hello from the gutter
0,revealed: fbi aided,revealed fbi aided
0,this is rich! aclu wants investigation into hollywood sexism,this is rich aclu want investigation into hollywood sexism
1,pakistani-american faces extradition hearing on nyc attack plot,pakistaniamerican face extradition hearing on nyc attack plot
1,billionaire,billionaire
0,reckless dem mayor blames amtrak engineer for crash‚update: new evidence shows train may have been hit by projectile,reckless dem mayor blame amtrak engineer for crashupdate new evidence show train may have been hit by projectile
1,u.s. will only talk to north korea about freeing u.s. citizens: white house,u will only talk to north korea about freeing u citizen white house
1,south africa court says cannot compel zuma to set up influence-peddling inquiry,south africa court say cannot compel zuma to set up influencepeddling inquiry
1,china backs u.n. call for justice in yemen u.s. and saudis don't,china back un call for justice in yemen u and saudi dont
0,listen to this former doj whistleblower,listen to this former doj whistleblower
